CustomerID,ChurnProbability,RiskTier,ChurnReasons,PersonalizedStrategy,ExpectedRetentionGain,StrategyCostLevels
CJ8SWXJS2M,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
I4MR2F4WJM,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
KL39BMD0H1,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
WOH2E5TLSW,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
OFKK670RSZ,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
BDT7V0RJJ1,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
GLLJRP02KC,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
WY6XJ3XGJE,0.8437407,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
IBMJOAT9YG,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
Y3PM416248,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
K5YDJLR6US,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
5KHIYIOBKA,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
Z6HLU4M97D,0.8437407,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
KIT85I169B,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
K27W9NUPUZ,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
KI4PALJNEC,0.8437407,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
D34FP6OD54,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
7VU9VWH2KM,0.8437407,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
APC2KX6U6M,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
0J8VPVLFQV,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
5OLRBPILH2,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
12VKWP7YUU,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
HR50FQGG9S,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
1Y48NJ5WTP,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
AN3VB43URY,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
O0KG827TLD,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
VNI99M0UKD,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
UYIBN21I39,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
TI0ALJ0P8B,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
NLI3R94A5I,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
J4R492LF61,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
25ES3OPVQA,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
29KU7YQEEZ,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
M66JYJCX6T,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
117PEA14SS,0.8437407,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
5DJPTL0F1U,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
3QAMTJ78DI,0.8437407,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
MEG1HM843N,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
I2GRFG2AGQ,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
83JNQHP45R,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
03RKSX0661,0.8437407,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.434000015258789,"['Low', 'Medium']"
EBTIR6G843,0.83486646,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4190000295639038,"['Low', 'Medium']"
JH78D507NC,0.83486646,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4190000295639038,"['Low', 'Medium']"
AGVAKGA0UD,0.83486646,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4190000295639038,"['Low', 'Medium']"
40299KGTEY,0.83486646,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4190000295639038,"['Low', 'Medium']"
25V9LA84DP,0.83486646,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4190000295639038,"['Low', 'Medium']"
9WWMDMF8FJ,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
N0BSKV3260,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
Z45HXXJ17K,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
FX130CPZSB,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
H1HEI1HILR,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
840MISMW1L,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
M4WZUHJOBX,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
IXXTMZUA0S,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
0051AB61SD,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
79QV4FKKDS,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
8QTL8ZCJYW,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
WPGCP8MD3G,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
CYWGT2N48Z,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
72BIZYFP6T,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
VDOG1VIXN1,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
LL5U3O7Q01,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
A3BMFEUGW3,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
RLTS2BRGS0,0.83333343,High Risk,"['High Inactivity', 'Short Tenure']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
HIY412QKA9,0.83333343,High Risk,"['Short Tenure', 'High Inactivity']","['Trial period extension', 'Starter content packs', 'Free premium days', 'Resume-watching reminders', 'Onboarding walkthrough', 'Re-engagement notifications']",1.4170000553131104,"['Low', 'Medium']"
